$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.409958001790659,-2.053393519174203,21.511251228050227,-0.013200454330517315,0.3139995684439043,-0.23842768662928382,-0.0017518922646150479,0.0010300199295537917,-0.0026674852209825524,-1.5682687721006197,3.9469330894730597,-3.7954682898734107,0.00040337364917975016
-2.2122703281225253,-2.1899278957402655,24.75198022961818,0.012948730886275378,-0.062007366077600906,-0.2936066903676118,0.0011219875796330571,0.0032648168462028537,-0.012392671655124369,-12.989969702380645,14.760213727175778,-9.697006373131119,0.0008218603283769369
-2.3947823028327138,-2.461802490425729,23.19730024299872,0.06851018412047681,-0.2561145546182494,-0.18784509929344073,0.0011263721573829075,0.012958083157646128,-0.01830422272069854,-16.292801959660057,6.400576125511481,3.0331370784385117,0.002963595066689466
-2.4482964221123633,-2.5280713279908174,21.30020792693744,0.02845703720410101,-0.19591455077915987,-0.15075096655003223,0.001479610292037517,0.012259852432234465,-0.013564691623421074,-9.446783337685837,10.525231051009747,-0.8481151979920092,0.0011712063877999048
-2.2459880045579297,-2.3181769475173217,27.346509682577356,0.09830544361198831,-0.10345307211086285,-0.6889003307006113,0.00021804861159331666,0.001932286927009964,-0.021758195773792663,-14.252700671946933,0.1958470995728243,-6.476005018570337,0.0011690258647387517
-2.550127383977475,-2.176277030855554,23.03193326010594,-0.05186112425131196,-0.13025176295709662,-0.26569022828446764,-0.0013647526867861192,0.002369747619946204,-0.0036150410166517323,-5.959589416047069,-6.956113357018674,9.523892291582758,0.0030512232566143665
-2.40392614903115,-2.8605874481891536,22.882738356032938,0.22171734011717892,0.8114152725320305,-0.10062894070897094,0.0017091129211965607,0.006903991278751102,-0.03743977571024977,3.259139526535958,6.329551221303002,3.046608038621853,0.002576531959700473
-2.9658740664414274,-1.8209084920714667,20.595051173306164,-0.06339006231274215,0.044543101898585014,0.08952705888689722,0.001001416970804493,0.0004312924054538535,0.0026270719086207966,11.070140664858487,9.658410493919245,-3.9024548909190635,0.000831257894870105
-2.0950171146386407,-2.439192952774313,23.239771720914135,-0.11750659934467822,0.21433886053942192,-0.42230496534868944,0.0013216701947170247,0.003315720618787991,0.0015222693886696682,10.330577626936352,14.94952535556993,-11.763107065122881,0.002152584968025908
-2.4756422606067208,-1.645945777084627,23.739177432532834,0.04681346737530106,-0.17963280816622385,-0.054933144446740106,0.0003498352838565088,0.010800139359040652,-0.009713567789093627,-11.020043825727615,3.095911109788201,2.6479617842816223,0.0015014286567617513
-2.91574522369806,-2.3175982565567805,23.90686200104894,0.10493632255382207,-0.7117523390432658,-0.11898189773440815,0.003394942376840687,0.018431250367573246,-0.016873881145926632,-17.568813510802165,-10.0333093836411,7.289738342005327,0.002820844374561234
-2.396125269945619,-2.751547592361813,25.17853227911049,0.09266741248890975,-0.11070843956602358,0.031383729513906944,-0.002697633353555183,0.015690905297434977,-0.0005857639007925877,-6.046884092784977,14.812586170336951,-4.439202508498478,0.0025176608142667466
-2.13141093767797,-2.154227186154591,21.666107906834057,0.04622665032262895,-0.22911993534999625,-0.12653112810242487,0.0008522407070008627,0.01410734995881719,-0.009923468370789027,-10.902493358179981,9.963096101288247,-2.6314533973009464,0.00041290523421478285
-2.807083961266563,-2.730217203551447,23.844812943042854,-0.019251024270138584,0.22145611716248453,-0.5956725548391262,-0.0017513817423407433,-0.005879693237378641,-0.009870866807990333,-10.599623706656553,11.827835581516712,-6.070224054930469,0.001748657426854077
-1.9224495690718075,-3.130432260113932,23.999058557494987,-0.014382663562935962,0.24112682662524318,-1.5143888577155622,0.0005262599335423428,-0.013075812183011067,-0.026711208700692046,-17.59174877559539,-3.576461187570004,1.5576469425935273,0.00047073925211207066
-2.008270160195944,-1.919612293026831,24.00445361128203,-0.007255000541365807,1.2176524001736082,-2.0100769442566846,-0.0023427060287992706,-0.03018734850178916,-0.02666258545249874,-9.103895063821385,-8.039224878118816,-14.441246953618577,4.030842138132704e-05
-2.220861267340684,-2.1849029934924085,23.47826699079485,0.009349039699992796,-0.01820148939855959,-0.3795309584518032,0.000384150099171934,-0.0005981264505628778,-0.016805502302312703,-5.303326094009564,-0.8535347661642056,-0.8418079269849885,0.0007791710232580478
-2.9237135558100897,-2.355859150531461,22.37782519071848,-0.030641413359459177,-0.4598875979586593,-0.03158709279134134,0.0016870965154508226,0.01301669091128718,-0.0006376180669873449,-6.539284621948657,-5.525177621422371,11.228846513559766,0.0042557816971618475
-2.6429372691996766,-2.6041360489729812,24.241166843905336,-0.01241613644668467,0.26236277760712723,-0.4996870098276485,-0.0009303727882061835,0.0006702727986397277,-0.0072641888562919085,-6.9704133687713945,-2.3846871900917286,-0.6130083988902962,0.0032907093494906428
-2.9650139397107402,-2.0535199197132434,22.311779155019572,0.11966159524041009,-0.6150045298703497,-0.11363097670176878,0.004179951043220382,0.012184220916478247,-0.013088797728178897,-16.72946871968394,-14.784109150761639,8.421774478307437,0.004272406800021224
-2.7789667247937797,-2.7186056982178473,26.264606859051717,-0.2869252755401038,0.8152677628697245,-1.2981385854115688,-0.012140747279420504,-0.0539195496628454,0.02791289842061469,3.1872439978333844,1.9344877881602436,-16.189873906085207,0.006114879227536559
-2.3868217907999063,-2.1867934408343386,21.921519666823407,0.007558984583697633,-0.23806027528045504,-0.12445453939018841,0.0011072888685963944,0.0130344964983022,-0.012269464977330183,-6.3071390111192684,6.942749889432467,1.5590159859123345,0.0013912219342494092
-2.3717781819413797,-2.3046312462722733,24.930114306977387,0.1626087213162684,-1.1014614910521165,0.149106191934528,0.010091431353689135,0.034157898699269565,-0.017681126630784198,-15.79298355080517,11.834935573735228,-9.584089222325495,0.001668421825112162
-1.9364657043757785,-2.7141465193012584,24.411354132467835,0.024231481719226833,-0.12740701066029225,-0.29529140784351227,0.0003465246469942549,0.00578620370194222,-0.007587311431640851,-9.13897389360313,-0.8258747166902562,-2.6593527093413103,0.0005988984772094116
-2.7825904941395954,-1.9527439262329331,25.317171408540446,-0.027762178977856475,-0.3134041325357366,-0.00010351600607355627,0.002453162196835793,0.016839294000005202,0.0010112595399412241,3.175178749733413,-0.9676739002037422,2.069056481877784,0.00015373712351333748
-2.5260913082056775,-2.1100433289578904,21.538132203639247,0.12432426628448878,0.22187602399826925,-0.6403561420179369,-0.0016951962035149151,-0.0008112755768034069,-0.014743093732069952,-13.274068029978988,5.234844045051388,5.101967611254333,0.0007820999921992005
-2.63202720030561,-2.487900653890464,22.978955351916394,0.010088023213399806,0.24993387028321387,-0.4980404442910632,-0.0009189380932941099,0.0009920807637483695,-0.012135993035909667,-12.008196315402724,14.535741743922049,-2.334147743343224,0.0037836360705693593
-2.95268294169351,-2.9087878638487332,25.189422100975186,-0.06665835794749628,0.20906803375663574,-0.29211255843252804,-0.0028489869868910025,0.004460900095990324,0.0019601520556837178,5.078552366992454,10.584213810189588,5.856121312847888,0.0017722675361606453
-2.8072991798830955,-2.8282908610241324,24.555407395461593,0.018364022983723013,-0.27548765680338205,-0.012662991279457636,0.0006090121750932378,0.009053593219325496,-0.004124063699676762,-13.097266324974981,3.9414352038866705,1.7249819752577509,0.0035531423417042027
-2.2868781860056004,-2.022293896134122,25.968597277648676,0.03459251142275976,0.14164642592669419,-0.31531180400905146,-0.0011774361764819619,0.006077624338178442,-0.004918746710538366,-7.179817470019628,5.159009110242163,0.208977943801552,0.00012983630798561898
-2.5049030038400875,-2.3108262449901606,21.95148885684866,-0.03850925512205945,0.020626489803809628,-0.41064413376687936,-8.368661388506835e-05,0.0028661468112701326,-0.005129657601111042,-4.743192619205553,2.933768262403353,2.437325280157676,0.005598134690622331
-2.625299637546368,-1.9045780951396973,21.893597749279596,-0.12175838641440975,0.4575366290817653,-0.47143866562026543,-0.004064786657550133,-0.004482297711783647,0.005480153184373342,2.274655502710364,2.8719871388240463,1.7361992226614875,0.0012536107519746146
-2.835904160073085,-2.327055174998271,22.78425413283514,-0.04744147565127842,0.3271672416641055,-0.6751702772664492,-0.0021736543725642526,-0.003910831403046325,-0.01025911635049803,-11.25451770807789,5.406185934549595,-5.0132626427594875,0.00021577083433950352
-3.0581762649174813,-2.0975597011598515,25.38737501288649,0.030751197165709274,-0.2592444781438808,0.1870477415941192,0.001026150657904886,0.01606072423391457,-0.0059919195391969745,-7.390627748231916,8.247309507863822,0.8709693635033302,0.0011154721480483491
-2.3853710559928016,-2.9418555357287657,26.827482162590123,-0.052068985799274714,0.09967148262105868,-0.14471757148065584,-0.0020917255742623486,0.0034126221847996744,-5.2070752623556774e-05,-6.877493166719347,3.4192697985384144,4.850265505726716,2.9083819540083294e-05
-2.6770017808167865,-2.841178312156227,23.391350117615964,0.032260059469203836,-0.14416584119968043,-0.6135441796587491,-0.0006598942008136477,-0.002085786095183966,-0.018365988739528903,-7.168209701852891,-17.52762858799562,9.169644435000983,0.003113039562993416
-2.082565362853984,-3.0314738507773265,22.681483440150988,-0.03308592328520098,-0.0151129124226701,-0.445199432770728,-0.0021187832877089157,-0.0006869760022037317,0.005789169074026306,-1.684242106107991,9.031404063510555,2.8407264223015165,0.0009687006471979696
-2.3385137442305894,-1.7819096926612896,24.196536474660192,-0.03902259917033164,0.5271046884735875,-0.6987914650117187,-0.004877018598125581,0.0017485987692830223,-0.010217494478008257,-3.067910158227223,-8.74429094187186,9.595293806341322,0.0015835552317712608
-2.6426364812772607,-2.5395558081866927,25.370645960356285,0.09051606412198113,-0.42484701129912444,-0.6970712040883142,0.0029906347107466987,0.009613518057700695,-0.023083074855506376,-13.238164531992155,-8.062136702486963,7.315748033421573,0.00026088265661170857
-3.1574033400771166,-2.0021257086189426,22.645394779238078,-0.018323655224501453,0.775725685550317,-0.5569533871000985,-0.004721034144380944,-0.014260443085746113,0.000919553705586832,8.139631406771265,-3.558035061723807,1.7962432779075084,0.0020880098590381323
-2.4481222808546494,-1.9891501605931678,23.384970710675788,0.02016882057001985,-0.18593891644935456,-0.48776144295507345,0.0010456400725891565,0.0035731603033483245,-0.009276277875855703,-5.136121930877899,8.194508151937885,-2.3656069598124247,0.0019749313596480193
-2.871730031858782,-2.588954546650022,26.244882018197046,0.05746720428428159,-0.21746146286384832,-0.4220960334015357,0.0015053712941888644,0.009610476568996024,-0.013713353196638344,-14.445275770067997,-18.196390269989937,8.768724424079423,0.0029454245813305448
-1.912425132763469,-2.6905608584587655,23.09300724556247,-0.016947579799481235,-0.05714694172497911,-0.5017231092472244,0.00035388563525552767,0.0011879387522287736,-0.011307286518580055,-4.952729760343399,-0.23301585641369638,5.128186803509443,8.774484441049688e-05
-2.072403842865417,-2.589725894032893,21.812195159998833,0.06333841529513891,-0.0996480855363151,-0.503051385576624,-0.00045191922419007195,0.008319397144970514,-0.016513784474177902,-19.061299544887184,6.718084961603314,0.15112841056144788,0.000306353913389037
-2.2668190368265866,-2.4236524975863185,24.7259264076944,0.12009509792388083,0.2831446649679803,-0.47276529074919554,0.0012956677457318126,-0.0005329065481597325,-0.02084304079218535,-7.017235429164881,2.558962136003945,-6.936987684186905,0.0020031572091224457
-2.9891471839277934,-1.6416662907171327,25.318614185526574,-0.028578416603716624,0.3109450152657828,-0.2685818257526245,-0.0037453192287851948,0.0008646015333307112,-0.004208486163669334,-15.444402536494094,-3.199127506394707,1.4827383463089872,0.0009753104570292912
-2.3820968651510888,-2.709203812509319,21.963129729222384,-0.08760409397629272,-0.48124866885259937,-0.6837252718358903,0.0008233305168732158,0.0014645759090905954,-0.001722610924326325,-1.6950392834999661,4.875466621983538,-4.205140877517406,0.0032624133388177547
-2.745850975014934,-1.9716279826666387,23.003655373377086,-0.012176477496889774,-0.08263327059500808,-0.1337275950890645,-0.00038532871719148675,0.012571548942085141,-0.0002316480808915826,14.49288609585719,6.858489050630977,9.550898943417874,0.0010574598799424708
-2.365295298155157,-1.8852567882307611,25.216218135803942,-0.02103829392505655,0.3135496149147081,-0.6586657747677555,0.0030184548046492316,-0.0027641948764123717,-0.010565218327573307,8.84393963463189,-11.050058145533601,2.6945754559153148,0.002498700278073547
-2.196052415157976,-2.5529968633072646,26.520185691654454,0.07715077013453149,-0.38729992889912657,0.15235004723930506,-0.0003584985269401875,0.014662113375374342,-0.008101899829757958,-19.246335984743958,9.29865549597967,8.203731335225225,7.237745698294214e-05
-2.189500980000359,-2.1667691393732813,24.60549695761797,0.004392932707382984,0.08867687197248625,-0.5446320322401381,0.00018475273288299328,0.0010840757255914072,-0.018760777011198403,-19.910643547743838,2.8335851583936815,-5.014043307136979,0.000929159921292087
-2.248378691805932,-1.6356540940823276,22.797818986157647,-0.059889764828437546,-0.5145999076646326,-0.3238650800878385,-0.0006271839866474518,0.012673674877584574,0.005613831555695016,-15.748006226104536,-5.935306673874607,0.5033875244001063,0.0010834672430906434
-3.0595285985745067,-2.2007510209111287,23.72121066571966,0.013618083251782896,-0.23384449466793109,-0.15379441074002662,0.000392468462035147,0.01060338741486913,-0.010757130628435502,-12.74246601074362,12.800721894266882,-2.944331346320558,0.0006781389679546341
-3.0861809007789347,-2.560036750141525,23.83240658130316,-0.06331462058827195,0.8428751220855107,-0.745161061107954,-0.0051067073918921084,-0.008970621113397107,-0.004140257497271298,-1.8987618260322527,12.603984620767282,-6.724514958070749,0.0014362332107319313
-2.954945208344496,-1.8022153053837278,22.845937936798553,-0.027870156012240993,0.19454088964718572,-0.4826929246699864,-0.0034766584199213196,0.0006660428347563052,-0.009029965517145735,-12.727862271328865,11.637435296803814,8.670141078409141,0.0002386221910661581
-2.727210312617901,-2.344854848303889,24.47140238957448,-0.05126059319132284,-0.06083553225461382,-0.8133696349733475,-0.0024205127928229888,-0.0041382891701872565,-0.014467703611721384,-18.761178618615453,13.952372766532124,1.9420605466474596,0.0007063623781997156
-2.890171408183981,-2.642610911751857,25.267682265017733,0.0026502661540356368,0.04941794434190485,0.384133673423611,-0.0005124851403922222,0.009487202589244015,0.0010619537749120265,-2.989639689653629,0.789970203396285,3.4592867230414317,0.00023766923618075435
-2.127133678454258,-2.3642235718274494,24.8192956750961,0.04828287728056675,-0.19641737893228717,-0.025105542305462913,0.004071238410330052,0.016706220331859718,-0.011322868123251586,-0.7299864699449596,1.110875884916453,-2.1885482727323224,0.0033745508642903234
-2.409409396505689,-2.9169442706640787,21.636264983826404,-0.0161422972799397,-0.23363822236594156,-0.3762742467370941,-2.8701254960521888e-05,0.0055436764113920775,-0.005069080427903449,-5.474199004150593,3.7508688599981426,1.568914305241087,0.0019886741474633256
